"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"1","Alabama","18","DR",0.511582012293756,1,3,3,0.505791006146878,1,1,0.333333333333333,4,1,0.800646829395569,0
"2","Alabama","20","D",0.898887810045017,1,3,3,0.699443905022509,1,1,0,4,0,0.888811689969328,0
"3","Alabama","21","D",0.627495666688066,1,3,3,0.563747833344033,1,1,0.333333333333333,4,1,0.827032985341606,0
"4","Alabama","21","NR",0,0,3,3,0.127174680618861,1,-1,0,4,0,0.0322525011077867,0
"5","Alabama","22","D",1,0.666666666666667,3,3,0.796369899311076,1,-1,-0.333333333333333,4,-1,0.932939440300153,0
"6","Alabama","22","NR",0,0,3,3,0.203630100688924,1,-1,0,4,0,0.0670605596998468,0
"7","Alabama","23","D",0.838227134992104,1,5,5,0.669113567496052,1,1,0,5,0,0.835378574092663,0
"8","Alabama","23","NR",0,0,5,5,0.0863386112415176,1,-1,0,5,0,0.0532855012173312,0
"9","Alabama","24","D",0.847772894104853,0.8,5,5,0.673886447052427,1,-1,0,5,0,0.83755153542227,0
"10","Alabama","24","W",0,0,5,5,0.18786533146042,1,-1,0,5,0,0.0995078360472328,0
"11","Alabama","25","D",0.659150817720586,0.6,5,5,0.579575408860293,1,-1,0,5,0,0.794614302976729,0
"12","Alabama","25","W",0.255760891131204,0.4,5,5,0.377880445565602,1,1,0,5,0,0.1860165128564,0.2
"13","Alabama","26","D",0.720929591442907,0.6,5,5,0.610464795721453,1,-1,0,5,0,0.808677394733347,-0.2
"14","Alabama","26","W",0.279070408557093,0.4,5,5,0.389535204278547,1,1,0,5,0,0.191322605266653,0.2
"15","Alabama","27","D",0.642616510361706,1,5,1,0.571308255180853,5,1,0.2,5,1,0.915693964136829,0
"16","Alabama","27","W",0.357383489638294,0,5,1,0.428691744819147,5,-1,-0.2,5,-1,0.0843060358631709,0
"17","Alabama","28","D",0.643931710615281,0.714285714285714,7,7,0.57196585530764,1,-1,0,6,0,0.765049861797052,0
"18","Alabama","28","W",0.338319810682894,0.285714285714286,7,7,0.419159905341447,1,1,0,6,0,0.230909940097915,0
"19","Alabama","29","D",1,0.857142857142857,7,7,0.780662994995079,1,-1,-0.142857142857143,6,-1,0.860063953140462,0
"20","Alabama","29","W",0,0.142857142857143,7,7,0.210793039180784,1,1,0.142857142857143,6,1,0.136046213244831,0
"21","Alabama","30","D",0.976901946955214,0.714285714285714,7,7,0.738450973477607,1,-1,-0.142857142857143,6,-1,0.840845975959472,0
"22","Alabama","30","W",0,0.285714285714286,7,7,0.219102062027877,1,1,0.285714285714286,6,2,0.139829083757337,0.142857142857143
"23","Alabama","31","D",0.372532619605219,0.714285714285714,7,7,0.43626630980261,1,1,0.285714285714286,6,2,0.238698017493055,0.428571428571429
"24","Alabama","31","W",0.453641613452223,0.285714285714286,7,7,0.476820806726112,1,1,-0.142857142857143,6,-1,0.257161369127134,0
"25","Alabama","33","D",0,0.142857142857143,7,7,0.218545174142141,1,1,0.142857142857143,7,1,0.139575547956499,0
"26","Alabama","33","W",0,0,7,7,0.0444833568950006,1,-1,0,7,0,0.0603299702351714,0
"27","Alabama","34","A",0.370550739768934,0.285714285714286,7,7,0.435275369884467,1,1,0,7,0,0.238246869690842,0
"28","Alabama","34","D",0.629449260231066,0.714285714285714,7,7,0.564724630115533,1,-1,0,7,0,0.761753130309158,0
"29","Alabama","35","A",0,0,7,7,0.224436047177373,1,-1,0,7,0,0.14225750109443,0
"30","Alabama","35","D",0.934329554563151,1,7,7,0.717164777281576,1,1,0,7,0,0.831154953874778,0.142857142857143
"31","Alabama","36","D",0.874397133801847,1,7,7,0.687198566900923,1,1,0,7,0,0.817512159083305,0.142857142857143
"32","Arkansas","24","D",0.93845155198867,1,1,1,0.719225775994335,1,1,0,5,0,0.983036759801933,0
"33","Arkansas","24","W",0.0615484480113301,0,1,1,0.280774224005665,1,-1,0,5,0,0.0169632401980668,0
"34","Arkansas","25","D",0.747643136353185,1,1,1,0.623821568176592,1,1,0,5,0,0.93960183716851,0
"35","Arkansas","25","W",0.252356863646815,0,1,1,0.376178431823408,1,-1,0,5,0,0.0603981628314901,0
"36","Arkansas","27","D",0.652810304449649,1,1,1,0.576405152224824,1,1,0,5,0,0.91801444175348,0
"37","Arkansas","27","W",0.347189695550351,0,1,1,0.423594847775176,1,-1,0,5,0,0.0819855582465196,0
"38","Arkansas","28","D",0.646947727549653,1,1,1,0.573473863774826,1,1,0,6,0,0.916679906412176,0
"39","Arkansas","28","W",0.147617887169489,0,1,1,0.323808943584745,1,-1,0,6,0,0.0365557692722485,0
"40","Arkansas","29","D",0.685849207619657,1,1,1,0.592924603809829,1,1,0,6,0,0.925535295581144,0
"41","Arkansas","29","W",0.302091670668588,0,1,1,0.401045835334294,1,-1,0,6,0,0.071719610514939,0
"42","Arkansas","30","D",1,1,1,1,0.993888788043807,1,-1,0,6,0,1,0
"43","Arkansas","31","D",0.715607130844265,1,1,1,0.607803565422133,1,1,0,6,0,0.93230927925837,0
"44","Arkansas","31","W",0.284392869155735,0,1,1,0.392196434577867,1,-1,0,6,0,0.0676907207416301,0
"45","Arkansas","32","D",0.648217455976201,1,1,1,0.5741087279881,1,1,0,6,0,0.916968942699118,0
"46","Arkansas","32","W",0.351782544023799,0,1,1,0.4258912720119,1,-1,0,6,0,0.0830310573008818,0
"47","Arkansas","33","D",1,1,2,2,0.760920999480639,1,1,0,7,0,0.948252297128804,0
"48","Arkansas","33","W",0,0,2,2,0.239079000519361,1,-1,0,7,0,0.0517477028711957,0
"49","Arkansas","34","D",1,1,2,2,0.827549314610498,1,1,0,7,0,0.978586344012663,0
"50","Arkansas","34","W",0,0,2,2,0.161885656970913,1,-1,0,7,0,0.0166036879316518,0
"51","Arkansas","35","A",0.206100342075257,0,2,2,0.353050171037628,1,-1,0,7,0,0.10363565506046,0
"52","Arkansas","35","D",0.793899657924743,1,2,2,0.646949828962372,1,1,0,7,0,0.89636434493954,0
"53","Arkansas","36","A",0,0,2,2,0.135491061274621,1,-1,0,7,0,0.00458695147701832,0
"54","Arkansas","36","D",1,1,2,2,0.785993722421871,1,1,0,7,0,0.959667221125051,0
"55","Arkansas","37","D",0.59796236943056,0.5,2,2,0.54898118471528,1,-1,0,7,0,0.851761904641488,0
"56","California","31","D",0.0121515195438953,0.5,2,1,0.256075759771948,2,1,0,6,0,0.00571870594015139,0
"57","California","32","D",0.578529731649391,1,2,1,0.539264865824695,2,1,0,6,0,0.90110548665315,0
"58","California","32","W",0.421470268350609,0,2,1,0.460735134175305,2,-1,0,6,0,0.0988945133468498,0
"59","California","33","D",0.571808078069938,1,2,1,0.535904039034969,2,1,0,7,0,0.899575394271114,0
"60","California","33","W",0.428191921930062,0,2,1,0.464095960965031,2,-1,0,7,0,0.100424605728886,0
"61","California","34","A",0,0.25,4,3,0.123485096626269,1.33333333333333,1,0.25,7,1,0.0305727345761689,0
"62","California","34","D",1,0.75,4,3,0.7895746572458,1.33333333333333,-1,-0.25,7,-1,0.929845752714125,0
"63","California","34","R",0,0,4,3,0.0454042081949059,1.33333333333333,-1,0,7,0,0,0
"64","California","35","A",0.16035319087937,0,2,1,0.330176595439685,2,-1,0,7,0,0.0394547867474974,0
"65","California","35","D",0.440593830488724,1,2,1,0.470296915244362,2,1,0.5,7,1,0.103247730363919,0.5
"66","California","35","R",0,0,2,1,0.199526489315953,2,-1,0,7,0,0,0
"67","California","36","D",1,1,2,1,0.793549535649645,2,-1,0,7,0,1,0
"68","California","36","R",0,0,2,1,0.206450464350355,2,-1,0,7,0,0,0
"69","California","37","R",0.473749268326275,1,3,1,0.486874634163137,3,1,0.333333333333333,7,1,0.110795111712667,0.666666666666667
"70","California","38","D",0.304655960284157,0,3,1,0.402327980142078,3,-1,0,8,0,0.072303335927107,0
"71","California","38","U",0.695344039715843,1,3,1,0.597672019857922,3,1,0,8,0,0.927696664072893,0
"72","California","39","D",0.31924936241483,0,3,3,0.409624681207415,1,-1,0,8,0,0.160844249878564,0
"73","California","39","U",0.68075063758517,1,3,3,0.590375318792585,1,1,0,8,0,0.839155750121436,0
"74","Connecticut","4","F",1,1,7,1,1,7,-1,0,1,0,1,0
"75","Connecticut","5","DR",0,0,7,1,0.0231489459474984,7,-1,0,1,0,0,0
"76","Connecticut","5","F",1,1,7,1,0.976851054052502,7,-1,0,1,0,1,0
"77","Connecticut","6","F",1,1,7,1,0.997157962289521,7,-1,0,1,0,1,0
"78","Connecticut","7","DR",0,0,7,1,0.0531732721334628,7,-1,0,1,0,0,0
"79","Connecticut","7","F",1,1,7,1,0.946826727866537,7,-1,0,1,0,1,0
"80","Connecticut","8","DR",0.0435429283203173,0,8,2,0.271771464160159,4,-1,0,2,0,0.0666316860980864,0
"81","Connecticut","8","F",0.955637594342329,1,8,2,0.727818797171164,4,1,0,2,0,0.933181771109085,0
"82","Connecticut","9","DR",0.109291522254124,0,8,2,0.304645761127062,4,-1,0,2,0,0.0815984530578146,0
"83","Connecticut","9","F",0.890311997171772,1,8,2,0.695155998585886,4,1,0,2,0,0.918311293569427,0
"84","Connecticut","10","DR",0.235287318756825,0,8,2,0.367643659378413,4,-1,-0.125,2,-1,0.11027967057647,0
"85","Connecticut","10","F",0.763620638804971,1,8,2,0.631810319402485,4,1,0.125,2,1,0.889471740918365,0
"86","Connecticut","11","DR",0.114151973384455,0,8,2,0.307075986692228,4,-1,0,2,0,0.082704868192107,0
"87","Connecticut","11","F",0.884721852084283,1,8,2,0.692360926042141,4,1,0,2,0,0.917038773599193,0
"88","Connecticut","12","DR",0.00678950276743573,0,8,2,0.253394751383718,4,-1,0,2,0,0.0582652721216066,0
"89","Connecticut","12","F",0.992286508863947,1,8,2,0.746143254431974,4,1,0,2,0,0.941524394580612,0
"90","Connecticut","13","F",1,1,8,2,1,4,-1,0,3,0,1,0
"91","Connecticut","14","DR",0,0,8,2,0.001013477299083,4,-1,0,3,0,0,0
"92","Connecticut","14","F",1,1,8,2,0.998986522700917,4,-1,0,3,0,1,0
"93","Connecticut","15","F",1,1,8,2,1,4,-1,0,3,0,1,0
